Titulos;Ciudad;Puntuacion;Tipo;Precio;Impuesto;Enlace
Viajero Hostel San Andres;San Andrés;7,9;Habitación Doble con baño privado;1360000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/el-viajero-san-andra-c-s-hostel.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=0&hapos=25&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795078&all_sr_blocks=34067101_107134603_0_1_0&highlighted_blocks=34067101_107134603_0_1_0&matching_block_id=34067101_107134603_0_1_0&sr_pri_blocks=34067101_107134603_0_1_0__136000000&from=searchresults&map=1
Villa Sarie Bay;San Andrés;8,1;Habitación Doble;831260;Incluye impuestos y cargos;https://www.booking.com/hotel/co/villa-sarie-bay.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795078&all_sr_blocks=108565104_107067183_0_0_0&highlighted_blocks=108565104_107067183_0_0_0&matching_block_id=108565104_107067183_0_0_0&sr_pri_blocks=108565104_107067183_0_0_0__83125000&from=searchresults&map=1
GalyRod House;San Andrés;8,7;Habitación Doble con baño privado;1200000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/galyrod-house.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795078&all_sr_blocks=607705503_238092020_2_0_0&highlighted_blocks=607705503_238092020_2_0_0&matching_block_id=607705503_238092020_2_0_0&sr_pri_blocks=607705503_238092020_2_0_0__120000000&from=searchresults&map=1
FISHERMAN'S House;San Andrés;7,3;Apartamento de 2 dormitorios;850000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/olgas-place.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=28&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795078&all_sr_blocks=714296002_338074349_2_0_0&highlighted_blocks=714296002_338074349_2_0_0&matching_block_id=714296002_338074349_2_0_0&sr_pri_blocks=714296002_338074349_2_0_0__85000000&from=searchresults&map=1
Luxurious apartment con vista al mar;San Andrés;Sin puntos;Apartamento de 3 dormitorios;8750000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/luxurious-apartment-con-vista-al-mar.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=29&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795078&all_sr_blocks=791056801_338896074_4_0_0&highlighted_blocks=791056801_338896074_4_0_0&matching_block_id=791056801_338896074_4_0_0&sr_pri_blocks=791056801_338896074_4_0_0__875000000&from=searchresults&map=1
Sea Colors Hotel;San Andrés;7,9;Suite Junior con balcón;4090000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/sea-colors.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795078&all_sr_blocks=316872801_337996273_2_1_0&highlighted_blocks=316872801_337996273_2_1_0&matching_block_id=316872801_337996273_2_1_0&sr_pri_blocks=316872801_337996273_2_1_0__409000000&from=searchresults&map=1
Flowers Garden Inn;San Andrés;7,3;Habitación Doble;1608000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/flowers-garden-inn-san-andres-isla1.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=31&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795078&all_sr_blocks=573585002_221001060_2_0_0&highlighted_blocks=573585002_221001060_2_0_0&matching_block_id=573585002_221001060_2_0_0&sr_pri_blocks=573585002_221001060_2_0_0__160800000&from=searchresults&map=1
Apartamento Familiar San Andres cerca a la Playa;San Andrés;Sin puntos;Apartamento Dúplex;3471300;+ COP 867.840 de impuestos y cargos;https://www.booking.com/hotel/co/apartamento-duplex-san-andres.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795078&all_sr_blocks=420310101_243666216_0_0_0&highlighted_blocks=420310101_243666216_0_0_0&matching_block_id=420310101_243666216_0_0_0&sr_pri_blocks=420310101_243666216_0_0_0__347130000&from=searchresults&map=1
Hostal Posada San Martín;San Andrés;8,6;Habitación Triple con baño privado;1550000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/hostal-posada-san-martin.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795078&all_sr_blocks=110951503_120562756_2_1_0&highlighted_blocks=110951503_120562756_2_1_0&matching_block_id=110951503_120562756_2_1_0&sr_pri_blocks=110951503_120562756_2_1_0__155000000&from=searchresults&map=1
Apartamento con Piscina frente a la Playa al norte de la Isla;San Andrés;Sin puntos;Apartamento de 2 dormitorios;4050000;+ COP 324.000 de impuestos y cargos;https://www.booking.com/hotel/co/apartamento-frente-a-la-playa-san-andres.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=34&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795078&all_sr_blocks=420309701_243666222_0_0_0&highlighted_blocks=420309701_243666222_0_0_0&matching_block_id=420309701_243666222_0_0_0&sr_pri_blocks=420309701_243666222_0_0_0__405000000&from=searchresults&map=1
Apartamento para parejas frente a la playa San Andres;San Andrés;Sin puntos;Apartamento de 1 dormitorio;2970000;+ COP 237.600 de impuestos y cargos;https://www.booking.com/hotel/co/apartamento-para-parejas-frente-a-la-playa.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=35&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795078&all_sr_blocks=420309301_243666233_0_0_0&highlighted_blocks=420309301_243666233_0_0_0&matching_block_id=420309301_243666233_0_0_0&sr_pri_blocks=420309301_243666233_0_0_0__297000000&from=searchresults&map=1
On Vacation Coral Flower;San Andrés;5,7;Habitación Doble - 1 o 2 camas;6000000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/coral-flower.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=36&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795078&all_sr_blocks=50282201_336229695_2_0_0&highlighted_blocks=50282201_336229695_2_0_0&matching_block_id=50282201_336229695_2_0_0&sr_pri_blocks=50282201_336229695_2_0_0__600000000&from=searchresults&map=1
Calypso Beach Hotel;San Andrés;7,5;Habitación Doble Estándar - 1 o 2 camas;3397500;+ COP 85.000 de impuestos y cargos;https://www.booking.com/hotel/co/calypso-beach.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=37&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795078&all_sr_blocks=35869901_83845826_0_1_0&highlighted_blocks=35869901_83845826_0_1_0&matching_block_id=35869901_83845826_0_1_0&sr_pri_blocks=35869901_83845826_0_1_0__339750000&from=searchresults&map=1
Tropical Coral;San Andrés;9,1;Estudio Estándar;1600000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/tropical-coral.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=38&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795078&all_sr_blocks=150488401_276766598_2_0_0&highlighted_blocks=150488401_276766598_2_0_0&matching_block_id=150488401_276766598_2_0_0&sr_pri_blocks=150488401_276766598_2_0_0__160000000&from=searchresults&map=1
Portobelo Plaza de las Americas;San Andrés;8,0;Habitación Individual;6930000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/portobelo-plaza-de-las-americas.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=39&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795078&all_sr_blocks=138347205_279581221_0_1_0%2C138347205_279581221_0_1_0&highlighted_blocks=138347205_279581221_0_1_0%2C138347205_279581221_0_1_0&matching_block_id=138347205_279581221_0_1_0&sr_pri_blocks=138347205_279581221_0_1_0__346500000%2C138347205_279581221_0_1_0__346500000&from=searchresults&map=1
Espectacular Apartamento en Sanandres Islas;San Andrés;Sin puntos;Apartamento de 1 dormitorio;4500000;+ COP 720.000 de impuestos y cargos;https://www.booking.com/hotel/co/espectacular-apartamento-en-sanandres-islas.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=40&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795078&all_sr_blocks=790079301_338712158_2_0_0&highlighted_blocks=790079301_338712158_2_0_0&matching_block_id=790079301_338712158_2_0_0&sr_pri_blocks=790079301_338712158_2_0_0__450000000&from=searchresults&map=1
On Vacation Tower;San Andrés;6,4;Habitación Doble - 1 o 2 camas;6290000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/tower.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=41&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795078&all_sr_blocks=50287801_339199551_2_1_0&highlighted_blocks=50287801_339199551_2_1_0&matching_block_id=50287801_339199551_2_1_0&sr_pri_blocks=50287801_339199551_2_1_0__629000000&from=searchresults&map=1
Apartahotel Bahia Tropical II;San Andrés;8,6;Habitación Doble sin cocina;2000000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/bahia-tropical-ii.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=42&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795078&all_sr_blocks=212087906_241550011_2_0_0&highlighted_blocks=212087906_241550011_2_0_0&matching_block_id=212087906_241550011_2_0_0&sr_pri_blocks=212087906_241550011_2_0_0__200000000&from=searchresults&map=1
Blue Emerald Inn;San Andrés;8,1;Habitación Doble;2300000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/blue-emerald-inn.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=43&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795078&all_sr_blocks=196869701_339295765_2_1_0&highlighted_blocks=196869701_339295765_2_1_0&matching_block_id=196869701_339295765_2_1_0&sr_pri_blocks=196869701_339295765_2_1_0__230000000&from=searchresults&map=1
Red Ground Village;San Andrés;8,8;Estudio Dúplex;1810000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/red-ground-village.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=44&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795078&all_sr_blocks=233591101_335367920_2_0_0&highlighted_blocks=233591101_335367920_2_0_0&matching_block_id=233591101_335367920_2_0_0&sr_pri_blocks=233591101_335367920_2_0_0__181000000&from=searchresults&map=1
Apartahotel Marbella;San Andrés;8,3;Habitación Doble Pequeña;2000000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/apartahotel-marbella.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=45&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795078&all_sr_blocks=277401803_276572878_2_0_0&highlighted_blocks=277401803_276572878_2_0_0&matching_block_id=277401803_276572878_2_0_0&sr_pri_blocks=277401803_276572878_2_0_0__200000000&from=searchresults&map=1
Apartamento Sunrise;San Andrés;9,6;Apartamento de 2 dormitorios;3800000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/apartamento-sunrise.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=46&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795078&all_sr_blocks=147454901_339167667_2_0_0&highlighted_blocks=147454901_339167667_2_0_0&matching_block_id=147454901_339167667_2_0_0&sr_pri_blocks=147454901_339167667_2_0_0__380000000&from=searchresults&map=1
Apartamento Vacacional San Andres frente a la Playa;San Andrés;Sin puntos;Apartamento de 3 dormitorios;6975000;+ COP 558.000 de impuestos y cargos;https://www.booking.com/hotel/co/apartamento-vacacional-san-andres-ii.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=47&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795078&all_sr_blocks=420308801_243666242_0_0_0&highlighted_blocks=420308801_243666242_0_0_0&matching_block_id=420308801_243666242_0_0_0&sr_pri_blocks=420308801_243666242_0_0_0__697500000&from=searchresults&map=1
Apartamento Vacacional San Andres Islas;San Andrés;Sin puntos;Apartamento de 2 dormitorios;5490000;+ COP 439.200 de impuestos y cargos;https://www.booking.com/hotel/co/apartamento-vacacional-san-andres-i.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=48&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795078&all_sr_blocks=420308601_243666245_0_0_0&highlighted_blocks=420308601_243666245_0_0_0&matching_block_id=420308601_243666245_0_0_0&sr_pri_blocks=420308601_243666245_0_0_0__549000000&from=searchresults&map=1
