Titulos;Ciudad;Puntuacion;Tipo;Precio;Impuesto;Enlace
Apartamento Familiar en el Centro de San Andrés Islas Colombia;San Andrés;Sin puntos;Apartamento;4207500;+ COP 336.600 de impuestos y cargos;https://www.booking.com/hotel/co/apartamento-familiar-para-vacaciones-en-san-andres-san-andres.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=49&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795078&all_sr_blocks=443776001_243666074_5_0_0&highlighted_blocks=443776001_243666074_5_0_0&matching_block_id=443776001_243666074_5_0_0&sr_pri_blocks=443776001_243666074_5_0_0__420750000&from=searchresults&map=1
Sol Caribe San Andrés All Inclusive;San Andrés;7,7;Habitación Doble;5937500;Incluye impuestos y cargos;https://www.booking.com/hotel/co/sol-caribe-san-andres.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=0&hapos=50&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795081&all_sr_blocks=29326606_256490931_0_85_0&highlighted_blocks=29326606_256490931_0_85_0&matching_block_id=29326606_256490931_0_85_0&sr_pri_blocks=29326606_256490931_0_85_0__593750000&from=searchresults&map=1
Alojamiento San Andres Isla;San Andrés;Sin puntos;Habitación Triple Estándar ;1375000;+ COP 220.000 de impuestos y cargos;https://www.booking.com/hotel/co/alojamiento-san-andres-isla.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=51&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795081&all_sr_blocks=792420404_339023848_3_2_0&highlighted_blocks=792420404_339023848_3_2_0&matching_block_id=792420404_339023848_3_2_0&sr_pri_blocks=792420404_339023848_3_2_0__137500000&from=searchresults&map=1
Hotel Casablanca;San Andrés;8,1;Habitación Doble Estándar - 1 o 2 camas;6697040;Incluye impuestos y cargos;https://www.booking.com/hotel/co/casablanca.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=52&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795081&all_sr_blocks=34712301_277242112_2_1_0&highlighted_blocks=34712301_277242112_2_1_0&matching_block_id=34712301_277242112_2_1_0&sr_pri_blocks=34712301_277242112_2_1_0__669702500&from=searchresults&map=1
Apartamento en el Sun Rise San Andres;San Andrés;Sin puntos;Apartamento de 2 dormitorios;8442000;+ COP 755.360 de impuestos y cargos;https://www.booking.com/hotel/co/apartamento-en-san-andres-con-vista-al-mar.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=53&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795081&all_sr_blocks=575959601_243666046_5_0_0&highlighted_blocks=575959601_243666046_5_0_0&matching_block_id=575959601_243666046_5_0_0&sr_pri_blocks=575959601_243666046_5_0_0__844200000&from=searchresults&map=1
Apartamento en Torres del Sun Rise San Andrés con Piscina y Playa Privada;San Andrés;Sin puntos;Apartamento de 2 dormitorios;6561000;+ COP 594.880 de impuestos y cargos;https://www.booking.com/hotel/co/apartamento-vacacional-en-san-andres-con-piscina-y-playa-privada.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=54&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795081&all_sr_blocks=771787901_335064005_5_0_0&highlighted_blocks=771787901_335064005_5_0_0&matching_block_id=771787901_335064005_5_0_0&sr_pri_blocks=771787901_335064005_5_0_0__656100000&from=searchresults&map=1
Apartamento Vacacional en Sun Rise San Andrés con Playa Privada;San Andrés;7,0;Apartamento de 2 dormitorios;8442000;+ COP 745.360 de impuestos y cargos;https://www.booking.com/hotel/co/apartamento-vacacional-en-sun-rise-san-andres-con-playa-privada.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=55&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795081&all_sr_blocks=771768501_335062543_5_0_0&highlighted_blocks=771768501_335062543_5_0_0&matching_block_id=771768501_335062543_5_0_0&sr_pri_blocks=771768501_335062543_5_0_0__844200000&from=searchresults&map=1
On Vacation Blue Reef;San Andrés;5,9;Habitación Triple;8575000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/blue-reef.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=56&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795081&all_sr_blocks=50274602_335632043_3_1_0&highlighted_blocks=50274602_335632043_3_1_0&matching_block_id=50274602_335632043_3_1_0&sr_pri_blocks=50274602_335632043_3_1_0__857500000&from=searchresults&map=1
Apartamento Familiar con Vista al Mar en San Andres;San Andrés;Sin puntos;Apartamento de 2 dormitorios;6075000;+ COP 486.000 de impuestos y cargos;https://www.booking.com/hotel/co/apartamento-familiar-san-andres-san-andres.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=57&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795081&all_sr_blocks=420310001_243666220_0_0_0&highlighted_blocks=420310001_243666220_0_0_0&matching_block_id=420310001_243666220_0_0_0&sr_pri_blocks=420310001_243666220_0_0_0__607500000&from=searchresults&map=1
Apartamento Familiar San Andres Islas Colombia;San Andrés;Sin puntos;Apartamento de 3 dormitorios;7884000;+ COP 630.720 de impuestos y cargos;https://www.booking.com/hotel/co/apartamento-familiar-san-andres-i.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=58&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795081&all_sr_blocks=420309001_243666240_0_0_0&highlighted_blocks=420309001_243666240_0_0_0&matching_block_id=420309001_243666240_0_0_0&sr_pri_blocks=420309001_243666240_0_0_0__788400000&from=searchresults&map=1
Apartamentos en Hansa Reef BY TOP LOCATION;San Andrés;9,2;Apartamento Deluxe;3500000;+ COP 150.000 de impuestos y cargos;https://www.booking.com/hotel/co/hansa-reef-san-andres-san-andres.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=59&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795081&all_sr_blocks=696184018_334891771_4_0_0&highlighted_blocks=696184018_334891771_4_0_0&matching_block_id=696184018_334891771_4_0_0&sr_pri_blocks=696184018_334891771_4_0_0__350000000&from=searchresults&map=1
HERMOSO APTO EN SAN ANDRES ISLA;San Andrés;Sin puntos;Apartamento de 3 dormitorios;3500000;+ COP 560.000 de impuestos y cargos;https://www.booking.com/hotel/co/hermoso-apto-en-san-andres-isla.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=60&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795081&all_sr_blocks=780305601_336449228_7_0_0&highlighted_blocks=780305601_336449228_7_0_0&matching_block_id=780305601_336449228_7_0_0&sr_pri_blocks=780305601_336449228_7_0_0__350000000&from=searchresults&map=1
Koray Hotel;San Andrés;7,6;Habitación Doble;3050000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/brisas-del-mar.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=61&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795081&all_sr_blocks=271715501_333462032_2_34_0&highlighted_blocks=271715501_333462032_2_34_0&matching_block_id=271715501_333462032_2_34_0&sr_pri_blocks=271715501_333462032_2_34_0__305000000&from=searchresults&map=1
Hotel Nauticus;San Andrés;7,4;Habitación Doble Superior con vistas al mar - 2 camas;1800000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/nauticus.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=62&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795081&all_sr_blocks=474202908_196479846_2_0_0&highlighted_blocks=474202908_196479846_2_0_0&matching_block_id=474202908_196479846_2_0_0&sr_pri_blocks=474202908_196479846_2_0_0__180000000&from=searchresults&map=1
Apartamento Bay Point 303;San Andrés;8,1;Apartamento con balcón;8000000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/apartamento-bay-point-303.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=63&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795081&all_sr_blocks=188964701_114079032_6_0_0&highlighted_blocks=188964701_114079032_6_0_0&matching_block_id=188964701_114079032_6_0_0&sr_pri_blocks=188964701_114079032_6_0_0__800000000&from=searchresults&map=1
Apartamento en el Galeón San Andrés con Vista al Mar;San Andrés;Sin puntos;Apartamento de 2 dormitorios;6934500;+ COP 624.760 de impuestos y cargos;https://www.booking.com/hotel/co/apartamento-en-el-galeon-san-andres-con-vista-al-mar.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=64&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795081&all_sr_blocks=771735001_335060753_4_0_0&highlighted_blocks=771735001_335060753_4_0_0&matching_block_id=771735001_335060753_4_0_0&sr_pri_blocks=771735001_335060753_4_0_0__693450000&from=searchresults&map=1
Samara's Place;San Andrés;8,8;Apartamento con terraza ;1050000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/samaras-place.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=65&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795081&all_sr_blocks=233033401_340532898_2_0_0&highlighted_blocks=233033401_340532898_2_0_0&matching_block_id=233033401_340532898_2_0_0&sr_pri_blocks=233033401_340532898_2_0_0__105000000&from=searchresults&map=1
Apartamento Edificio Sea View;San Andrés;Sin puntos;Apartamento de 3 dormitorios;3750000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/apartamento-edificio-sea-view-san-andres1.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=66&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795081&all_sr_blocks=778587201_336225086_6_0_0&highlighted_blocks=778587201_336225086_6_0_0&matching_block_id=778587201_336225086_6_0_0&sr_pri_blocks=778587201_336225086_6_0_0__375000000&from=searchresults&map=1
Decameron Aquarium - All Inclusive;San Andrés;7,5;Habitación Doble - 1 o 2 camas;6913220;Incluye impuestos y cargos;https://www.booking.com/hotel/co/decameron-aquarium.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=67&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795081&all_sr_blocks=34712101_335375520_2_85_0&highlighted_blocks=34712101_335375520_2_85_0&matching_block_id=34712101_335375520_2_85_0&sr_pri_blocks=34712101_335375520_2_85_0__691321500&from=searchresults&map=1
Hermoso Apto Bay Point 403 Con Balcon;San Andrés;Sin puntos;Apartamento;9951480;Incluye impuestos y cargos;https://www.booking.com/hotel/co/hermoso-apto-bay-point-403-con-balcon.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=68&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795081&all_sr_blocks=683096402_327134112_4_0_0&highlighted_blocks=683096402_327134112_4_0_0&matching_block_id=683096402_327134112_4_0_0&sr_pri_blocks=683096402_327134112_4_0_0__995147505&from=searchresults&map=1
Cabañas con Piscina y Jacuzzi en San Andres;San Andrés;Sin puntos;Habitación Triple Estándar ;2261260;Incluye impuestos y cargos;https://www.booking.com/hotel/co/casa-campestre-con-piscina-ambiente-familiar.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=69&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795081&all_sr_blocks=574626102_243666055_3_2_0&highlighted_blocks=574626102_243666055_3_2_0&matching_block_id=574626102_243666055_3_2_0&sr_pri_blocks=574626102_243666055_3_2_0__226125000&from=searchresults&map=1
Casa Licornne;San Andrés;8,6;Habitación Doble con baño privado;1250000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/casa-licornne.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=70&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795081&all_sr_blocks=660734904_339632775_2_1_0&highlighted_blocks=660734904_339632775_2_1_0&matching_block_id=660734904_339632775_2_1_0&sr_pri_blocks=660734904_339632775_2_1_0__125000000&from=searchresults&map=1
In Di House of Reggae Boutique;San Andrés;9,0;Habitación Doble Estándar;2835000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/in-di-house-of-reggae-boutique.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=71&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795081&all_sr_blocks=686842805_285658507_2_1_0&highlighted_blocks=686842805_285658507_2_1_0&matching_block_id=686842805_285658507_2_1_0&sr_pri_blocks=686842805_285658507_2_1_0__283500000&from=searchresults&map=1
Hostal Casaluna San Andres;San Andrés;9,1;Estudio con terraza;1500000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/hostal-casaluna-san-andres.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=72&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795081&all_sr_blocks=54368301_335390751_0_0_0&highlighted_blocks=54368301_335390751_0_0_0&matching_block_id=54368301_335390751_0_0_0&sr_pri_blocks=54368301_335390751_0_0_0__150000000&from=searchresults&map=1
