Titulos;Ciudad;Puntuacion;Tipo;Precio;Impuesto;Enlace
Victoria's Gennie Bay Village Hostal;San Andrés;8,7;Habitación Doble Económica - 1 o 2 camas;1410760;Incluye impuestos y cargos;https://www.booking.com/hotel/co/victorias-gennie-bay-village-hostal-san-andres.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=98&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795085&all_sr_blocks=240751501_269030004_2_0_0&highlighted_blocks=240751501_269030004_2_0_0&matching_block_id=240751501_269030004_2_0_0&sr_pri_blocks=240751501_269030004_2_0_0__141075000&from=searchresults&map=1
Carib Tea House cerca la playa;Cueva de Morgan;Sin puntos;Casa de 3 dormitorios;1050000;+ COP 168.000 de impuestos y cargos;https://www.booking.com/hotel/co/carib-tea-house-cerca-la-playa.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=99&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795085&all_sr_blocks=780284501_336436612_2_2_0&highlighted_blocks=780284501_336436612_2_2_0&matching_block_id=780284501_336436612_2_2_0&sr_pri_blocks=780284501_336436612_2_2_0__105000000&from=searchresults&map=1
Hotel Isla Bonita;San Andrés;7,4;Habitación Doble;2800000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/isla-bonita.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=0&hapos=100&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795089&all_sr_blocks=271715201_333461471_2_34_0&highlighted_blocks=271715201_333461471_2_34_0&matching_block_id=271715201_333461471_2_34_0&sr_pri_blocks=271715201_333461471_2_34_0__280000000&from=searchresults&map=1
Big V Raizal Home;San Andrés;9,2;Cama individual en habitación compartida - 4 camas;650000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/big-v-raizal-home.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=101&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795089&all_sr_blocks=342483502_144099540_1_1_0%2C342483502_144099540_1_1_0&highlighted_blocks=342483502_144099540_1_1_0%2C342483502_144099540_1_1_0&matching_block_id=342483502_144099540_1_1_0&sr_pri_blocks=342483502_144099540_1_1_0__32500000%2C342483502_144099540_1_1_0__32500000&from=searchresults&map=1
Apartamentos Chalet del Mar;San Andrés;9,0;Apartamento Estudio ;2750000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/chalet-del-mar.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=102&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795089&all_sr_blocks=175191414_127758080_2_0_0&highlighted_blocks=175191414_127758080_2_0_0&matching_block_id=175191414_127758080_2_0_0&sr_pri_blocks=175191414_127758080_2_0_0__275000000&from=searchresults&map=1
Siloe Cove;San Andrés;8,9;Suite con cama grande y balcón;2070000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/siloecove.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=103&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795089&all_sr_blocks=155194801_335492809_2_0_0&highlighted_blocks=155194801_335492809_2_0_0&matching_block_id=155194801_335492809_2_0_0&sr_pri_blocks=155194801_335492809_2_0_0__207000000&from=searchresults&map=1
Posada Nativa Trinsan Campestre;San Andrés;9,2;Habitación Doble Estándar;950000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/posada-nativa-trinsan-i-casa-de-campo.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=104&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795089&all_sr_blocks=42741701_339027544_2_0_0&highlighted_blocks=42741701_339027544_2_0_0&matching_block_id=42741701_339027544_2_0_0&sr_pri_blocks=42741701_339027544_2_0_0__95000000&from=searchresults&map=1
San Andrés Scuba Boutique Hotel;San Andrés;7,8;Habitación Doble con baño privado;2250000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/bosques-de-san-geronimo.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=105&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795089&all_sr_blocks=255107001_119893371_2_41_0&highlighted_blocks=255107001_119893371_2_41_0&matching_block_id=255107001_119893371_2_41_0&sr_pri_blocks=255107001_119893371_2_41_0__225000000&from=searchresults&map=1
On Vacation Blue Cove;San Andrés;5,3;Habitación Doble - 1 o 2 camas;5715000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/cove.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=106&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795089&all_sr_blocks=49743601_334565098_2_1_0&highlighted_blocks=49743601_334565098_2_1_0&matching_block_id=49743601_334565098_2_1_0&sr_pri_blocks=49743601_334565098_2_1_0__571500000&from=searchresults&map=1
Hotel MS San Luis Village Beach House;San Andrés;6,4;Habitación Triple con vistas a la piscina;4735500;Incluye impuestos y cargos;https://www.booking.com/hotel/co/san-luis-village.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=107&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795089&all_sr_blocks=32317310_327959525_2_1_0&highlighted_blocks=32317310_327959525_2_1_0&matching_block_id=32317310_327959525_2_1_0&sr_pri_blocks=32317310_327959525_2_1_0__473550000&from=searchresults&map=1
Sunny Beach Apartments;San Andrés;8,3;Apartamento con vistas al mar;1800000;+ COP 288.000 de impuestos y cargos;https://www.booking.com/hotel/co/sunny-beach-apartments.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=108&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795089&all_sr_blocks=281718202_279635248_4_0_0&highlighted_blocks=281718202_279635248_4_0_0&matching_block_id=281718202_279635248_4_0_0&sr_pri_blocks=281718202_279635248_4_0_0__180000000&from=searchresults&map=1
Summer Dream Hotel Boutique;San Andrés;6,3;Suite Junior;2317500;Incluye impuestos y cargos;https://www.booking.com/hotel/co/summer-dream-house.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=109&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795089&all_sr_blocks=79674401_89185205_2_0_0&highlighted_blocks=79674401_89185205_2_0_0&matching_block_id=79674401_89185205_2_0_0&sr_pri_blocks=79674401_89185205_2_0_0__231750000&from=searchresults&map=1
Miraflores Boutique Hotel;San Andrés;9,1;Suite con bañera de hidromasaje - Cama extragrande;4500000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/miraflores-san-andres1.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=110&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795089&all_sr_blocks=284769206_272095626_2_33_0&highlighted_blocks=284769206_272095626_2_33_0&matching_block_id=284769206_272095626_2_33_0&sr_pri_blocks=284769206_272095626_2_33_0__450000000&from=searchresults&map=1
República Hostel San Andres;San Andrés;8,7;Cama en habitación compartida mixta de 8 camas;646380;Incluye impuestos y cargos;https://www.booking.com/hotel/co/republica-hostel-san-andres.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=111&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795089&all_sr_blocks=521550712_338503340_0_0_0%2C521550712_338503340_0_0_0&highlighted_blocks=521550712_338503340_0_0_0%2C521550712_338503340_0_0_0&matching_block_id=521550712_338503340_0_0_0&sr_pri_blocks=521550712_338503340_0_0_0__32319000%2C521550712_338503340_0_0_0__32319000&from=searchresults&map=1
Coral House;San Andrés;8,3;Habitación Doble con balcón ;1000000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/coral-house.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=112&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795089&all_sr_blocks=151587105_333193025_2_0_0&highlighted_blocks=151587105_333193025_2_0_0&matching_block_id=151587105_333193025_2_0_0&sr_pri_blocks=151587105_333193025_2_0_0__100000000&from=searchresults&map=1
Decameron San Luis - All Inclusive;San Andrés;7,0;Habitación Doble - 1 o 2 camas;5475020;Incluye impuestos y cargos;https://www.booking.com/hotel/co/decameron-san-luis.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=113&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795089&all_sr_blocks=34714101_335375524_2_85_0&highlighted_blocks=34714101_335375524_2_85_0&matching_block_id=34714101_335375524_2_85_0&sr_pri_blocks=34714101_335375524_2_85_0__547501000&from=searchresults&map=1
Casa Royal Palm Inn;San Andrés;9,2;Habitación Triple;1487500;Incluye impuestos y cargos;https://www.booking.com/hotel/co/royal-palm-inn.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=114&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795089&all_sr_blocks=148622103_234002725_2_34_0&highlighted_blocks=148622103_234002725_2_34_0&matching_block_id=148622103_234002725_2_34_0&sr_pri_blocks=148622103_234002725_2_34_0__148750000&from=searchresults&map=1
Casa Ingrid;San Andrés;9,1;Estudio Doble;950000;+ COP 100.000 de impuestos y cargos;https://www.booking.com/hotel/co/casa-ingrid.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=115&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795089&all_sr_blocks=103422302_340902676_2_0_0&highlighted_blocks=103422302_340902676_2_0_0&matching_block_id=103422302_340902676_2_0_0&sr_pri_blocks=103422302_340902676_2_0_0__95000000&from=searchresults&map=1
Casa Las Palmas Hotel Boutique;San Andrés;8,3;Suite Deluxe;3075000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/casa-las-palmas-boutique.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=116&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795089&all_sr_blocks=57531403_289908023_0_1_0&highlighted_blocks=57531403_289908023_0_1_0&matching_block_id=57531403_289908023_0_1_0&sr_pri_blocks=57531403_289908023_0_1_0__307500000&from=searchresults&map=1
Sunset Hotel;San Andrés;8,9;Habitación Doble;1800000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/sunset.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=117&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795089&all_sr_blocks=38337701_256773928_0_41_0&highlighted_blocks=38337701_256773928_0_41_0&matching_block_id=38337701_256773928_0_41_0&sr_pri_blocks=38337701_256773928_0_41_0__180000000&from=searchresults&map=1
Dimare Eco Hotel;San Andrés;7,3;Habitación cuádruple;6160000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/dimare-eco.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=118&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795089&all_sr_blocks=768315202_339976638_0_0_0&highlighted_blocks=768315202_339976638_0_0_0&matching_block_id=768315202_339976638_0_0_0&sr_pri_blocks=768315202_339976638_0_0_0__616000000&from=searchresults&map=1
Casa de las Flores tropical;San Andrés;9,1;Habitación Doble;2150000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/casa-de-las-flores-tropical-lodge.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=119&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795089&all_sr_blocks=54886112_123089397_0_41_0&highlighted_blocks=54886112_123089397_0_41_0&matching_block_id=54886112_123089397_0_41_0&sr_pri_blocks=54886112_123089397_0_41_0__215000000&from=searchresults&map=1
Posada Boutique South Beach;San Andrés;9,7;Habitación Doble;1900000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/posada-boutique-south-beach.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=120&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795089&all_sr_blocks=133966802_200353138_2_1_0&highlighted_blocks=133966802_200353138_2_1_0&matching_block_id=133966802_200353138_2_1_0&sr_pri_blocks=133966802_200353138_2_1_0__190000000&from=searchresults&map=1
Hosteria Mar y Sol;San Andrés;7,9;Habitación Doble con terraza;1565000;Incluye impuestos y cargos;https://www.booking.com/hotel/co/hosteria-mar-y-sol.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=121&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795089&all_sr_blocks=35324801_335376140_2_0_0&highlighted_blocks=35324801_335376140_2_0_0&matching_block_id=35324801_335376140_2_0_0&sr_pri_blocks=35324801_335376140_2_0_0__156500000&from=searchresults&map=1
Solare SAI Ecohotel;San Andrés;7,9;Suite Junior;2992500;Incluye impuestos y cargos;https://www.booking.com/hotel/co/solare-sai-cabanas-campestres.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=122&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795089&all_sr_blocks=212614302_336042716_2_41_0&highlighted_blocks=212614302_336042716_2_41_0&matching_block_id=212614302_336042716_2_41_0&sr_pri_blocks=212614302_336042716_2_41_0__299250000&from=searchresults&map=1
South End Villas;San Andrés;8,7;Apartamento;2147640;+ COP 50.000 de impuestos y cargos;https://www.booking.com/hotel/co/south-end-villas.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaDKIAQGYAQq4ARfIAQzYAQHoAQH4AQuIAgGoAgO4Asyvs40GwAIB0gIkZTRjOWZjOTEtZDhjYy00ZWY5LWJhMzQtMGFhNzBiNTY0M2Yw2AIG4AIB&sid=420dd3018f25fed92757eeb7bc5adc9e&aid=304142&ucfs=1&arphpl=1&checkin=2022-01-10&checkout=2022-01-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=123&sr_order=distance_from_search&srpvid=9d915a5ba0cf0311&srepoch=1638795089&all_sr_blocks=202776304_94730424_0_0_0&highlighted_blocks=202776304_94730424_0_0_0&matching_block_id=202776304_94730424_0_0_0&sr_pri_blocks=202776304_94730424_0_0_0__214762500&from=searchresults&map=1
